"","row_block_size","h","w","processors","col_block_size"
"1",2,8192,8192,16,128
"2",4,8192,8192,16,128
"3",8,8192,8192,16,64
"4",16,8192,8192,16,32
"5",32,8192,8192,16,16
"6",64,8192,8192,16,8
"7",128,8192,8192,16,4
"8",256,8192,8192,16,2
"9",512,8192,8192,16,1
"10",128,8192,8192,16,4
